Ranking,team_id,name,acronym,slug,region,elo
1,100205573495116443,Gen.G,GEN,geng,LCK,1879
2,99566404852189289,Beijing JDG Intel Esports Club,JDG,jd-gaming,LPL,1853
3,99566404853854212,Bilibili Gaming Pingan Bank,BLG,bilibili-gaming,LPL,1775
4,99566404579461230,kt Rolster,KT,kt-rolster,LCK,1745
5,98767991853197861,T1,T1,t1,LCK,1713
6,99566404850008779,Suzhou LNG Esports,LNG,lng-esports,LPL,1710
7,99566404853058754,WeiboGaming FAW AUDI,WBG,weibo-gaming,LPL,1636
8,98767991892579754,Royal Never Give Up,RNG,royal-never-give-up,LPL,1612
9,98767991926151025,G2 Esports,G2,g2-esports,LEC,1591
10,99566404854685458,TOP ESPORTS,TES,top-esports,LPL,1586
11,98767991882270868,SHANGHAI EDWARD GAMING HYCAN,EDG,edward-gaming,LPL,1545
12,100725845018863243,Dplus Kia,DK,dwg-kia,LCK,1541
13,100205573496804586,Hanwha Life Esports,HLE,hanwha-life-esports,LCK,1532
14,98767991877340524,Cloud9,C9,cloud9,LCS,1526
16,104016416551172375,Seorabeol Gaming,SRB,seorabeol-gaming,LCK,1491
17,99566404855553726,FunPlus Phoenix,FPX,funplus-phoenix,LPL,1473
18,99871276356460471,Griffin,GFF,griffin,LCK,1455
20,99294153824386385,Golden Guardians,GG,golden-guardians,LCS,1413
21,104367068120825486,PSG Talon,PSG,psg-talon,PCS,1409
23,102747101562758215,SeolHaeOne Prince,SP,apk-prince,LCK,1401
24,99566404846951820,LGD GAMING,LGD,lgd-gaming,LPL,1383
25,98926509885559666,Team Liquid Honda,TL,team-liquid,LCS,1374
26,103461966965149786,MAD Lions,MAD,mad-lions,LEC,1363
27,103461966951059521,Evil Geniuses LG,EG,evil-geniuses,LCS,1346
29,100285330168091787,DetonatioN FocusMe,DFM,detonation-focusme,LJL,1331
30,100725845022060229,Liiv SANDBOX,LSB,liiv-sandbox,LCK,1321
31,98767991935149427,Movistar R7,R7,rainbow7,LLA,1314
32,99566404585387054,DRX,DRX,drx,LCK,1306
34,98767991866488695,Fnatic,FNC,fnatic,LEC,1304
38,106269804045322803,Beyond Gaming,BYG,mega-bank-beyond-gaming,PCS,1294
39,105397404796640412,LOUD,LLL,loud,CBLOL,1294
43,101383793574360315,KOI,KOI,rogue,LEC,1243
44,105505619546859895,OKSavingsBank BRION,BRO,fredit-brion,LCK,1235
47,98767991954244555,GAM Esports,GAM,gam-esports,VCS,1225
53,99566406332987990,The Chiefs,CHF,the-chiefs,LCO,1218
55,99566404581868574,Kwangdong Freecs,KDF,kwangdong-freecs,LCK,1216
59,102747101565183056,NongShim REDFORCE,NS,nongshim-redforce,LCK,1208
89,99566408221961358,RED Kalunga,RED,red-kalunga,CBLOL,1143
110,99566408562477641,INFINITY,INF,infinity,LLA,1107
148,99322214684939974,Unicorns of Love,UOL,unicorns-of-love,LCL,1053
154,107251245690956393,Saigon Buffalo Esports,SGB,saigon-buffalo-esports,VCS,1047
178,99566406493155041,Machi Esports,MCX,machi-esports,PCS,1020
180,101422616509070746,Galatasaray Espor,GS,galatasaray-espor,TCL,1017
185,99566406064558732,Papara SuperMassive ,SUP,papara-supermassive-blaze,TCL,1015
199,105709099258505657,PEACE,PCE,peace,LCO,1006
295,99566406334639907,Legacy Esports,LGC,legacy-esports,LCO,977
347,99566408217116828,INTZ,ITZ,intz,CBLOL,951
