Ranking,team_id,name,acronym,slug,region,elo
1,100205573495116443,Gen.G,GEN,geng,LCK,2123.0532070908766
2,99566404579461230,kt Rolster,KT,kt-rolster,LCK,1994.4029868282755
3,99566404852189289,Beijing JDG Intel Esports Club,JDG,jd-gaming,LPL,1967.7379875429597
4,98767991853197861,T1,T1,t1,LCK,1957.7975399489073
5,99566404853854212,Bilibili Gaming Pingan Bank,BLG,bilibili-gaming,LPL,1901.5436576740583
6,99566404850008779,Suzhou LNG Esports,LNG,lng-esports,LPL,1815.5790042577996
7,100725845018863243,Dplus Kia,DK,dwg-kia,LCK,1779.8309733277076
8,100205573496804586,Hanwha Life Esports,HLE,hanwha-life-esports,LCK,1778.6430719187729
9,98767991926151025,G2 Esports,G2,g2-esports,LEC,1738.8457669262634
10,99566404853058754,WeiboGaming FAW AUDI,WBG,weibo-gaming,LPL,1734.9786528194747
11,98767991892579754,Royal Never Give Up,RNG,royal-never-give-up,LPL,1723.126771316998
12,98767991877340524,Cloud9,C9,cloud9,LCS,1683.4706721499033
13,99566404854685458,TOP ESPORTS,TES,top-esports,LPL,1680.632513443202
14,98767991882270868,SHANGHAI EDWARD GAMING HYCAN,EDG,edward-gaming,LPL,1649.2512149200393
15,99566404848691211,Invictus Gaming,IG,invictus-gaming,LPL,1584.6592507576265
16,100725845022060229,Liiv SANDBOX,LSB,liiv-sandbox,LCK,1561.2362042303644
17,104016416551172375,Seorabeol Gaming,SRB,seorabeol-gaming,LCK,1558.723332193367
18,99294153824386385,Golden Guardians,GG,golden-guardians,LCS,1557.208391070316
19,99566404585387054,DRX,DRX,drx,LCK,1543.4963445921387
20,99566404855553726,FunPlus Phoenix,FPX,funplus-phoenix,LPL,1539.5236793305214
21,99871276356460471,Griffin,GFF,griffin,LCK,1530.1125895089453
22,98926509885559666,Team Liquid Honda,TL,team-liquid,LCS,1529.1244694750887
23,106972778172351142,NRG,NRG,nrg-esports,LCS,1510.5351673699317
24,103461966965149786,MAD Lions,MAD,mad-lions,LEC,1506.6664452814737
25,103461966951059521,Evil Geniuses LG,EG,evil-geniuses,LCS,1504.5449907922696
26,102235771678061291,DenizBank İstanbul Wildcats,IW,fastpay-wildcats,TCL,1503.1287888275008
27,102747101562758215,SeolHaeOne Prince,SP,apk-prince,LCK,1497.7741277882503
28,104367068120825486,PSG Talon,PSG,psg-talon,PCS,1487.1366122919667
29,105505619546859895,OKSavingsBank BRION,BRO,fredit-brion,LCK,1467.5847835702707
30,99566404846951820,LGD GAMING,LGD,lgd-gaming,LPL,1460.7574519563098
31,99566404581868574,Kwangdong Freecs,KDF,kwangdong-freecs,LCK,1448.0562653738632
32,98767991866488695,Fnatic,FNC,fnatic,LEC,1447.1392913717405
33,102747101565183056,NongShim REDFORCE,NS,nongshim-redforce,LCK,1441.7593167702462
34,100285330168091787,DetonatioN FocusMe,DFM,detonation-focusme,LJL,1429.6478256379526
35,107563714667537640,Team BDS,BDS,team-bds,LEC,1407.4663538687475
36,105536918475957734,Macko Esports,MCK,macko-esports,PG Nationals,1391.3266375778544
37,105504044166670507,Unicorns of Love Sexy Edition,USE,unicorns-of-love-sexy-edition,Prime League,1384.2130156025357
38,101383793574360315,KOI,KOI,rogue,LEC,1383.6450839128142
39,99294153828264740,100 Thieves,100,100-thieves,LCS,1380.4873967313406
40,98767991935149427,Movistar R7,R7,rainbow7,LLA,1379.2578066645017
41,105397404796640412,LOUD,LLL,loud,CBLOL,1377.5435867377573
42,98926509892121852,FlyQuest,FLY,flyquest,LCS,1375.2062597358959
43,105559480124455983,SK Gaming Prime,SKP,sk-gaming-prime,Prime League,1373.165333043143
44,106269804045322803,Beyond Gaming,BYG,mega-bank-beyond-gaming,PCS,1362.391907239095
45,105521706535388095,Anorthosis Famagusta Esports,ANO,anorthosis-famagusta-esports,Greek Legends League,1360.3348474364873
46,107575082591536093,Entropiq,EIQ,entropiq,Hitpoint Masters,1355.1633868478432
47,107700199633958891,CTBC Flying Oyster,CFO,ctbc-flying-oyster,PCS,1354.069407650059
48,98767991860392497,TSM,TSM,tsm,LCS,1345.5099229993302
49,101383793572656373,EXCEL,XL,excel,LEC,1341.780819984088
50,98767991940181526,Misfits Gaming,MSF,misfits-gaming,LEC,1325.9223336871821
51,105550026570060790,DK Challengers,DK,dwg-kia-challengers,LCK Challengers,1321.2645904412152
52,109637393694097670,Team Heretics,TH,team-heretics-lec,LEC,1319.7946173026896
53,105593951536470384,GTZ Esports,GTZ,gtz-bulls,Liga Portuguesa,1318.9170485709917
54,98926509884398584,CLG,CLG,clg,LCS,1316.8931061296475
55,103535282119620510,Fukuoka SoftBank HAWKS gaming,SHG,fukuoka-softbank-hawks-gaming,LJL,1303.7905844690176
56,101383793567806688,SK Gaming,SK,sk-gaming,LEC,1302.8718996896666
57,99322214695067838,Team Vitality,VIT,team-vitality,LEC,1294.3420791370233
58,102787200149928963,WLGaming Esports,WLG,we-love-gaming,Greek Legends League,1286.6325880735244
59,103877625775457850,Movistar Riders,MRS,movistar-riders,SuperLiga,1285.9996870617963
60,107760667929003738,Frank Esports,FAK,frank-esports,PCS,1284.0562994932768
61,105550054006182911,NONGSHIM ESPORTS ACADEMY,NS,ns-challengers,LCK Challengers,1283.4760692121583
62,99566408217955692,paiN Gaming,PNG,pain-gaming,CBLOL,1279.4761398889943
63,99566406332987990,The Chiefs,CHF,the-chiefs,LCO,1279.1305492243987
64,104841890701948065,Estral Esports,EST,estral-esports,LLA,1279.0443815724454
65,98767991954244555,GAM Esports,GAM,gam-esports,VCS,1276.163259774052
66,105553606349477427,Zero Tenacity,Z10,zero-tenacity,Ultraliga,1275.6774228677339
67,107597875833524424,Diamant Esports,DIA,diamant-esports,Esports Balkan League,1256.684782397405
68,98926509883054987,Dignitas,DIG,dignitas,LCS,1252.904713464186
69,109800832177252614,Orbit Anonymo,OAE,szaty-bobra,Ultraliga,1247.765181509172
70,99566405130451785,Cloud9 Challengers,C9,c9-academy,LCS Challengers,1246.671304358728
71,101383793569248484,Astralis,AST,astralis,LEC,1245.7224829661786
72,105550033967461806,DRX Challengers,DRX,drx-challengers,LCK Challengers,1241.4249961691985
73,110428362822825796,Disguised,DSG,disguised,LCS Challengers,1240.9182765407281
74,105515219038427019,Karmine Corp,KC,karmine-corp,La Ligue Française,1237.5016981744188
75,99566408221961358,RED Kalunga,RED,red-kalunga,CBLOL,1229.4637236032959
76,103935468920814040,Team GO,GO,gamersorigin,La Ligue Française,1226.1031493822154
77,101428372605353526,Sengoku Gaming,SG,sengoku-gaming,LJL,1225.874783026418
78,99566405124618295,Team Liquid Honda Challengers,TL,tl-academy,LCS Challengers,1222.4959820957502
79,107581284487120142,Six Karma,6K,six-karma,LLA,1221.2348375292588
80,102787200136756173,Berlin International Gaming,BIG,berlin-international-gaming,Prime League,1216.7172107835083
81,105594135137147298,White Dragons,WD,white-dragons,Liga Portuguesa,1213.309353259302
82,108352305932141947,DSYRE,DSYR,dsyre,PG Nationals,1210.4547563160204
83,99566405126602853,FlyQuest Challengers,FLY,fly-academy,LCS Challengers,1209.907675002227
84,108361552741927561,Cincinnati Fear,FEAR,cincinnati-fear,LCS Challengers,1207.1965430973803
85,109674814051390025,Primate,PMT,primate,South Regional League,1204.4015537832702
86,103935530333072898,AGO Rogue,RGO,ago-rogue,Ultraliga,1201.3311762463784
87,103461966981927044,Dignitas Challengers,DIG,dig-academy,LCS Challengers,1200.6978448387147
88,107700204561086446,Deep Cross Gaming,DCG,deep-cross-gaming,PCS,1196.8379988226352
89,107467803833323099,Los Heretics,HRTS,team-heretics-sl,SuperLiga,1194.867505672752
90,108404211655217274,Partizan Esports,PAR,partizan-esports,Esports Balkan League,1189.3824265765313
91,105536643047197642,NASR ESPORTS,NASR,nasr-esports,TCL,1188.76079381361
92,105520786527322647,KRC Genk Esports,GENK,krc-genk-esports,Elite Series,1188.6705841135404
93,102787200129022886,eSuba,ESB,esuba,Hitpoint Masters,1187.1190120460465
94,104710354840711661,Riddle Esports,RDL,riddle,NLC,1186.5928432454618
95,105520796734358045,Team 7AM,7AM,team-7am,Elite Series,1184.7707500723402
96,109696126554266494,Geekay Esports,GK,geekay-esports,Arabian League,1172.911772904931
97,98767991930907107,Immortals Progressive,IMT,immortals-progressive,LCS,1172.5708119244669
98,109675484017801229,Team Bliss,TB,team-bliss,LCO,1171.9093487269379
99,99566408562477641,INFINITY,INF,infinity,LLA,1170.837984689078
100,105550049871017396,kt Challengers,KT,kt-challengers,LCK Challengers,1168.3269058573733
101,99566406490127625,J Team,JT,taipei-j-team,PCS,1168.0973804184541
102,107597870621708485,Cyber Wolves Esports,CWE,cyber-wolves-esports,Esports Balkan League,1167.8542482410692
103,106827832203113865,SHG Academy,SHG,shg-academy,LJL Academy,1166.986389268191
104,99566408358330419,Isurus,ISG,isurus,LLA,1166.338391204583
105,109485335453835911,Vivo Keyd Stars Academy,VKS,vivo-keyd-stars-academy,CBLOL Academy,1166.2413155734419
106,109981650516317055,Mirage Alliance,MIR,mirage-alliance,LCS Challengers Qualifiers,1163.1678872813218
107,107416483509696259,Eintracht Spandau,EINS,eintracht-spandau,Prime League,1162.8499421578301
108,102787200151698443,Vitality.Bee,VITB,vitalitybee,La Ligue Française,1162.2025178856975
109,107467834753797729,Bisons,BSO,bisons-eclub,SuperLiga,1161.3637260411808
110,103877675241047720,LDLC OL,LDLC,ldlc-ol,La Ligue Française,1160.9457761160395
111,109669678317817381,FUT ESPORTS,FUT,fut-team,TCL,1153.799497458017
112,109539776003058530,Alior Bank Team,AB,alior-bank-team,Ultraliga,1149.949521012753
113,109642680932009857,Nord Esports,NORD,nord-esports,NLC,1144.1460369305314
114,103461966971048042,Evil Geniuses Challengers,EG,eg-academy,LCS Challengers,1144.1346434314928
115,106382545123328648,Dynamo Eclot,DNE,dynamo-eclot,Hitpoint Masters,1143.212359655463
116,105549998884468136,paiN Academy,PNG,pain-academy,CBLOL Academy,1141.7069670813544
117,105550047979361273,HLE Challengers,HLE,hle-challengers,LCK Challengers,1139.8517279640307
118,107423075317119707,X7,X7,x7,NLC,1137.3348386117075
119,109783023470714128,Team Tony Top,TONY,douyin-tony-top,LCS Challengers Qualifiers,1133.4939157920803
120,109695910533747910,RAAD,RAAD,raad,Arabian League,1130.986303072204
121,107581765633427097,Fuego,FUE,fuego,North Regional League,1130.51928648805
122,107581689894520368,Bandits Gaming,BAN,bandits,North Regional League,1130.1222406075428
123,107581759470356115,Saprissa Esports,SAP,saprissa-esports,North Regional League,1128.3484775076593
124,107456994699991548,Atleta Esport,ATE,atleta-esport,PG Nationals,1127.4925892561316
125,99566408356697119,Furious Gaming,FG,furious-gaming,LLA,1127.1076250430601
126,107251231972989211,SBTC ESPORTS,SE,sbtc-esports,VCS,1125.453089469951
127,102787200132955066,FTW Esports,FTW,for-the-win-esports,Liga Portuguesa,1122.3360616176365
128,99322214689444546,Schalke 04 Esports,S04,schalke-04,Prime League,1120.7853757399648
129,105520819263036609,The Agency,AGC,echo-zulu,Elite Series,1119.8118253537323
130,105519746234964687,Dusty,DY,dusty,NLC,1117.9659267514567
131,105537149834356301,Anc Outplayed,OP,anc-outplayed,PG Nationals,1116.8258125892278
132,109668849651338559,FENNEL,FL,fennel,LJL,1115.360141747451
133,107450819235010833,BK ROG Esports,BKR,bkrog-gamerorigin,La Ligue Française,1112.9864635187917
134,102787200126663579,Giants,GIA,giants,SuperLiga,1112.9529319090668
135,109696092218588987,Nigma Galaxy,NGX,nigma-galaxy,Arabian League,1112.4684343345036
136,99566406338282437,ORDER,ORD,order,LCO,1109.660032963615
137,107598805167594304,Wap Esports,WAP,wap-esports,South Regional League,1108.6626295457133
138,106827844148688268,SG Academy,SG,sg-academy,LJL Academy,1108.301365553035
139,108573042084687884,TEAM WHALES,TW,team-whales,VCS,1105.368883325474
140,105549995617170853,KaBuM! Academy,KBM,kabum-academy,CBLOL Academy,1105.201620230935
141,106827827857159558,V3 Academy,V3,v3-academy,LJL Academy,1103.8427925357103
142,105913238372341488,Wildcard,WC,wildcard-gaming,LCS Challengers,1100.6677856826154
143,105549988405523871,Flamengo Academy,FLA,flamengo-academy,CBLOL Academy,1099.8563684058006
144,107251245690956393,Saigon Buffalo Esports,SGB,saigon-buffalo-esports,VCS,1097.9021428018498
145,107422385694193066,Barça Esports,BAR,barca-esports,SuperLiga,1097.0941517724211
146,103535282124208038,Pentanet.GG,PGG,pentanetgg,LCO,1097.0762094761762
147,109523293035238887,Aegis,AEG,aegis,La Ligue Française,1096.7658512111313
148,107580497041999074,Team Ambition,TA,team-ambition,LCS Challengers Qualifiers,1093.6940822768454
149,99566406064558732,Papara SuperMassive ,SUP,papara-supermassive-blaze,TCL,1090.964600719282
150,109696073114910519,Anubis Gaming,ANB,anubis-gaming,Arabian League,1089.1568428051278
151,102787200120306562,Mousesports,MOUZ,mousesports,Prime League,1088.5432628004758
152,107467827374313054,Finetwork KOI,FNK,finetwork-koi,SuperLiga,1088.0439300134663
153,107565477822627354,Verdant,VER,verdant,NLC,1086.6624985494575
154,99566405128626825,100 Thieves Challengers,100,100-academy,LCS Challengers,1086.3848617156198
155,105550005698683818,Liberty Academy,LBR,liberty-academy,CBLOL Academy,1085.4229841511917
156,100205576309502431,FURIA,FUR,furia,CBLOL,1082.8385210511246
157,105593182576105603,BRUTE,BRT,brute,Hitpoint Masters,1082.7851607419407
158,107565493716773932,Nativz,NTZ,nativz,NLC,1082.7769155759324
159,99322214684939974,Unicorns of Love,UOL,unicorns-of-love,LCL,1079.7961937161572
160,99566405123587075,CLG Challengers,CLG,clg-academy,LCS Challengers,1079.6549086473583
161,107598878262940546,Malvinas Rise,MVG,malvinas-gaming,South Regional League,1078.9088899249655
162,101422616509070746,Galatasaray Espor,GS,galatasaray-espor,TCL,1078.0427518899423
163,99566405129589291,Golden Guardians Challengers,GG,gg-academy,LCS Challengers,1077.5169817465385
164,107580483738977500,Winthrop University,WU,winthrop-university,LCS Challengers Qualifiers,1077.379331256201
165,102787200155434012,JD|XL,JDXL,jdxl,NLC,1077.2813375660228
166,107251295460371069,Team Secret,TS,team-secret,VCS,1076.461265747929
167,105514907449611976,Team BDS Academy,BDSA,team-bds-academy,La Ligue Française,1075.641703544963
168,101428372600307248,Rascal Jester,RJ,rascal-jester,LJL,1070.041328194635
169,105521637552587612,Team Phantasma,TP,team-phantasma,Greek Legends League,1069.9533244301035
170,109480056092207899,FLUXO,FX,fluxo,CBLOL,1067.7635751123803
171,107564167676290839,Rebels,RBLS,rebels-gaming,SuperLiga,1065.5037401266886
172,109480204628225868,Los Grandes,LOS,los-grandes,CBLOL,1064.4328675689203
173,98767991921462763,Dire Wolves,DW,dire-wolves,LCO,1060.9913917270205
174,104270958001747936,One Breath Gaming,OBG,one-breath-gaming,LCL,1060.6135121029556
175,108203154514683518,T1 Rookies,T1,t1-rookies,LCK Academy,1060.131122195512
